timestamp,location,last4ccnum_n_loyaltynum,count
2014-01-06,Abila Airport,8642,2
2014-01-06,Abila Airport,9220,2
2014-01-06,Abila Zacharo,1286,1
2014-01-06,Abila Zacharo,2418,1
2014-01-06,Abila Zacharo,7108,1
2014-01-06,Abila Zacharo,7354,1
2014-01-06,Abila Zacharo,7688,1
2014-01-06,Abila Zacharo,9405,1
2014-01-06,Albert's Fine Clothing,4434,1
2014-01-06,Albert's Fine Clothing,9551,1
2014-01-06,Bean There Done That,1321,1
2014-01-06,Bean There Done That,1415,1
2014-01-06,Bean There Done That,1877,1
2014-01-06,Bean There Done That,6895,1
2014-01-06,Bean There Done That,9635,1
2014-01-06,Brew've Been Served,1286,1
2014-01-06,Brew've Been Served,3484,1
2014-01-06,Brew've Been Served,3853,1
2014-01-06,Brew've Been Served,4434,1
2014-01-06,Brew've Been Served,4795,1
2014-01-06,Brew've Been Served,4948,1
2014-01-06,Brew've Been Served,5368,1
2014-01-06,Brew've Been Served,5407,1
2014-01-06,Brew've Been Served,6816,1
2014-01-06,Brew've Been Served,6901,1
2014-01-06,Brew've Been Served,7384,1
2014-01-06,Brew've Been Served,7819,1
2014-01-06,Brew've Been Served,8202,1
2014-01-06,Brew've Been Served,8411,1
2014-01-06,Brew've Been Served,9405,1
2014-01-06,Brew've Been Served,9683,1
2014-01-06,Brewed Awakenings,2540,1
2014-01-06,Brewed Awakenings,7688,1
2014-01-06,Brewed Awakenings,8332,1
2014-01-06,Carlyle Chemical Inc.,9220,1
2014-01-06,Coffee Cameleon,2142,1
2014-01-06,Coffee Cameleon,2418,1
2014-01-06,Coffee Cameleon,5921,1
2014-01-06,Coffee Cameleon,7253,1
2014-01-06,Coffee Shack,7117,1
2014-01-06,Frydos Autosupply n' More,1310,1
2014-01-06,Frydos Autosupply n' More,2142,1
2014-01-06,Frydos Autosupply n' More,5368,1
2014-01-06,Frydos Autosupply n' More,5407,1
2014-01-06,Frydos Autosupply n' More,8202,1
2014-01-06,Frydos Autosupply n' More,9241,1
2014-01-06,Gelatogalore,3492,1
2014-01-06,Gelatogalore,7253,1
2014-01-06,Gelatogalore,7819,1
2014-01-06,Gelatogalore,7889,1
2014-01-06,Guy's Gyros,1310,1
2014-01-06,Guy's Gyros,1415,1
2014-01-06,Guy's Gyros,2463,1
2014-01-06,Guy's Gyros,3484,1
2014-01-06,Guy's Gyros,6816,1
2014-01-06,Guy's Gyros,6901,1
2014-01-06,Guy's Gyros,7108,1
2014-01-06,Guy's Gyros,7384,2
2014-01-06,Guy's Gyros,7819,1
2014-01-06,Guy's Gyros,9635,1
2014-01-06,Hallowed Grounds,1874,1
2014-01-06,Hallowed Grounds,2681,1
2014-01-06,Hallowed Grounds,3492,1
2014-01-06,Hallowed Grounds,6691,1
2014-01-06,Hallowed Grounds,7108,1
2014-01-06,Hallowed Grounds,7889,1
2014-01-06,Hallowed Grounds,8129,1
2014-01-06,Hallowed Grounds,9551,1
2014-01-06,Hallowed Grounds,9617,1
2014-01-06,Hippokampos,1321,1
2014-01-06,Hippokampos,1415,1
2014-01-06,Hippokampos,1877,2
2014-01-06,Hippokampos,2681,1
2014-01-06,Hippokampos,4795,1
2014-01-06,Hippokampos,4948,1
2014-01-06,Hippokampos,6691,1
2014-01-06,Hippokampos,6895,1
2014-01-06,Hippokampos,7117,1
2014-01-06,Hippokampos,7688,1
2014-01-06,Hippokampos,8156,2
2014-01-06,Hippokampos,8202,1
2014-01-06,Hippokampos,8332,1
2014-01-06,Hippokampos,9551,1
2014-01-06,Jack's Magical Beans,2463,1
2014-01-06,Jack's Magical Beans,6899,1
2014-01-06,Jack's Magical Beans,8156,1
2014-01-06,Jack's Magical Beans,9241,1
2014-01-06,Kalami Kafenion,1321,1
2014-01-06,Kalami Kafenion,3484,1
2014-01-06,Kalami Kafenion,4434,1
2014-01-06,Kalami Kafenion,5407,1
2014-01-06,Kalami Kafenion,7117,1
2014-01-06,Kalami Kafenion,8129,1
2014-01-06,Katerina’s Café,1874,2
2014-01-06,Katerina’s Café,2142,1
2014-01-06,Katerina’s Café,2418,1
2014-01-06,Katerina’s Café,3492,1
2014-01-06,Katerina’s Café,3853,1
2014-01-06,Katerina’s Café,4948,1
2014-01-06,Katerina’s Café,5921,1
2014-01-06,Katerina’s Café,6691,1
2014-01-06,Katerina’s Café,6899,1
2014-01-06,Katerina’s Café,6901,1
2014-01-06,Katerina’s Café,7253,1
2014-01-06,Katerina’s Café,8129,1
2014-01-06,Katerina’s Café,8332,1
2014-01-06,Katerina’s Café,8411,2
2014-01-06,Katerina’s Café,9405,1
2014-01-06,Katerina’s Café,9617,2
2014-01-06,Kronos Pipe and Irrigation,9220,1
2014-01-06,Maximum Iron and Steel,9220,1
2014-01-06,Nationwide Refinery,9735,1
2014-01-06,Ouzeri Elian,2540,1
2014-01-06,Ouzeri Elian,5368,1
2014-01-06,Ouzeri Elian,5921,1
2014-01-06,Ouzeri Elian,6816,1
2014-01-06,Ouzeri Elian,6895,1
2014-01-06,Shoppers' Delight,7354,1
2014-01-06,Stewart and Sons Fabrication,9735,1
2014-01-06,U-Pump,3484,1
2014-01-07,Abila Airport,3506,1
2014-01-07,Abila Airport,8642,2
2014-01-07,Abila Scrapyard,2276,1
2014-01-07,Abila Zacharo,1415,1
2014-01-07,Abila Zacharo,2418,1
2014-01-07,Abila Zacharo,6899,1
2014-01-07,Abila Zacharo,7688,1
2014-01-07,Abila Zacharo,7819,1
2014-01-07,Abila Zacharo,9683,1
2014-01-07,Albert's Fine Clothing,6895,1
2014-01-07,Albert's Fine Clothing,7117,1
2014-01-07,Bean There Done That,1321,1
2014-01-07,Bean There Done That,1415,1
2014-01-07,Bean There Done That,1877,1
2014-01-07,Bean There Done That,6895,1
2014-01-07,Brew've Been Served,1286,1
2014-01-07,Brew've Been Served,3484,1
2014-01-07,Brew've Been Served,4434,1
2014-01-07,Brew've Been Served,4795,1
2014-01-07,Brew've Been Served,4948,1
2014-01-07,Brew've Been Served,5368,1
2014-01-07,Brew've Been Served,5407,1
2014-01-07,Brew've Been Served,6816,1
2014-01-07,Brew've Been Served,6901,1
2014-01-07,Brew've Been Served,7384,1
2014-01-07,Brew've Been Served,7819,1
2014-01-07,Brew've Been Served,8202,1
2014-01-07,Brew've Been Served,8411,1
2014-01-07,Brew've Been Served,9405,1
2014-01-07,Brew've Been Served,9683,1
2014-01-07,Brewed Awakenings,2540,1
2014-01-07,Brewed Awakenings,3853,1
2014-01-07,Brewed Awakenings,7688,1
2014-01-07,Brewed Awakenings,8332,1
2014-01-07,Carlyle Chemical Inc.,7792,1
2014-01-07,Coffee Cameleon,2142,1
2014-01-07,Coffee Cameleon,2418,1
2014-01-07,Coffee Cameleon,5921,1
2014-01-07,Coffee Cameleon,7253,1
2014-01-07,Coffee Shack,7117,1
2014-01-07,Frydos Autosupply n' More,6901,1
2014-01-07,Gelatogalore,1310,1
2014-01-07,Gelatogalore,1874,1
2014-01-07,Gelatogalore,2463,1
2014-01-07,Gelatogalore,2681,1
2014-01-07,Gelatogalore,5921,1
2014-01-07,Gelatogalore,6691,1
2014-01-07,Gelatogalore,7253,1
2014-01-07,Gelatogalore,8332,1
2014-01-07,Gelatogalore,9405,1
2014-01-07,Gelatogalore,9551,1
2014-01-07,Guy's Gyros,3484,1
2014-01-07,Guy's Gyros,3853,1
2014-01-07,Guy's Gyros,4795,1
2014-01-07,Guy's Gyros,5368,1
2014-01-07,Guy's Gyros,6816,1
